gene,tissue,result_file,n_ind,n_SNP,n_mix_predictor,n_add_rm,n_rec_rm,n_dom_rm,mean_count,median_count,min_pv,dif_elbo,dif_elbo_perm,log_lik_add,log_lik_mix,log_lik_add_perm,log_lik_mix_perm,ncs_susie,ncs_susie_mix,perm_cs_susie,perm_cs_susie_mix,n_add_cs_snps,n_mix_cs_snps,overlap_snp,pct_add_cs_snps_retained,n_add_cs_snps_not_retained,pct_add_cs_snps_not_retained,overlap,overlap_cs_pairs,overlap_pairwise_sum,overlap_coding,pct_add_cs_snps_retained_additive_coding,n_add_cs_snps_other_coding_only,pct_add_cs_snps_other_coding_only,pct_shared_snps_other_coding_only,n_shared_snps_preferred_additive,n_shared_snps_preferred_dominant,n_shared_snps_preferred_recessive,n_shared_snps_preferred_nonadditive,n_shared_snps_preference_ambiguous,pct_shared_snps_preferred_nonadditive,n_add_cs_snps_perm,n_mix_cs_snps_perm,overlap_snp_perm,overlap_perm,pct_add_cs_snps_retained_perm,n_add_cs_snps_not_retained_perm,pct_add_cs_snps_not_retained_perm,overlap_cs_pairs_perm,overlap_pairwise_sum_perm,overlap_coding_perm,pct_add_cs_snps_retained_additive_coding_perm,n_add_cs_snps_other_coding_only_perm,pct_add_cs_snps_other_coding_only_perm,n_shared_snps_preferred_additive_perm,n_shared_snps_preferred_dominant_perm,n_shared_snps_preferred_recessive_perm,n_shared_snps_preferred_nonadditive_perm,n_shared_snps_preference_ambiguous_perm,pct_shared_snps_preferred_nonadditive_perm,n_add,n_rec,n_dom,n_add_perm,n_rec_perm,n_dom_perm,converged_add,converged_mix,converged_add_perm,converged_mix_perm,has_weighted_fit_mix,ncs_weighted_fit_mix,elbo_weighted_mix,dif_elbo_weighted_vs_add,dif_elbo_weighted_vs_mix,log_lik_weighted_mix,converged_weighted_fit_mix,n_add_weighted,n_dom_weighted,n_rec_weighted,weighted_prior_target_additive,weighted_prior_target_dominant,weighted_prior_target_recessive,weighted_prior_realized_additive,weighted_prior_realized_dominant,weighted_prior_realized_recessive,n_weighted_mix_cs_snps,overlap_snp_add_weighted,pct_add_cs_snps_retained_weighted,overlap_coding_add_weighted,overlap_cs_pairs_add_weighted,mix_weighted_overlap_snp,mix_weighted_union_snp,mix_weighted_jaccard_snp,pct_mix_cs_snps_retained_weighted,pct_weighted_cs_snps_retained_mix,mix_weighted_overlap_cs_pairs,mix_weighted_overlap_pairwise_sum,mix_weighted_same_cs_count,mix_weighted_same_cs_snp_sets,mix_weighted_same_cs_predictor_sets,mix_weighted_same_lead_snp_set,mix_weighted_same_lead_predictor_set,em_iteration,coding_pattern,number_coding_types
HLA-DQB2,Adipose Tissue,HLA-DQB2.rds,470,12168,33959,0,2545,0,396.012765957447,284,1.05067910219094e-69,2.52579204188709,0.00324599650411983,-476.458971589934,-471.305565268413,-665.696036552043,-665.696036552043,2,2,0,0,136,109,67,49.2647058823529,69,50.7352941176471,67,1,67,67,49.2647058823529,0,0,0,67,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,1,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,-490.688607945749,1.69026205695559,-0.835529984931497,-471.659416684642,TRUE,1,1,0,0.941167127356332,0.0554230546585655,0.00340981798510223,0.941167127356332,0.0554230546585655,0.00340981798510223,113,67,49.2647058823529,67,1,109,113,0.964601769911504,100,96.4601769911505,2,109,TRUE,FALSE,FALSE,TRUE,TRUE,12,AD,2
HLA-DRB5,Heart,HLA-DRB5.rds,331,10924,30028,0,2744,0,1536.39274924471,848,5.78930403785954e-55,3.50167436420099,0.00284584953931244,-305.864323396608,-300.450101513459,-469.023434530328,-469.023434530328,2,2,0,0,34,42,33,97.0588235294118,1,2.94117647058824,33,2,33,2,5.88235294117647,31,91.1764705882353,93.9393939393939,2,31,0,31,0,93.9393939393939,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,1,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,-322.401646795322,3.02791651979231,-0.473757844408681,-300.625932944611,TRUE,1,1,0,0.907409119281138,0.0877991270187996,0.00479175370006282,0.907409119281137,0.0877991270187996,0.00479175370006282,44,34,100,2,2,42,44,0.954545454545455,100,95.4545454545454,2,42,TRUE,FALSE,FALSE,TRUE,TRUE,12,AD,2
HLA-DRB5,Ovary,HLA-DRB5.rds,106,10924,28269,0,4503,0,1056.33018867925,462.5,6.85093234748988e-16,2.17006136002757,0.00258385191131083,-117.323403959508,-113.938984921194,-149.768589792084,-149.768589792084,1,1,0,0,43,47,42,97.6744186046512,1,2.32558139534884,42,1,42,0,0,42,97.6744186046512,100,0,42,0,42,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-123.800028955843,0.741773581767959,-1.42828777825962,-114.725824577164,TRUE,0,1,0,0.88256736565681,0.0795406423090646,0.0378919920341254,0.88256736565681,0.0795406423090646,0.0378919920341254,44,41,95.3488372093023,39,1,44,47,0.936170212765957,93.6170212765957,100,1,44,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
HLA-DRB5,Testis,HLA-DRB5.rds,211,10924,28765,0,4007,0,733.815165876777,282,9.74934423212288e-37,7.63585578521841,0.00265773027763316,-197.939954929309,-189.028494397831,-298.753293732085,-298.753293732085,2,2,0,0,136,169,132,97.0588235294118,4,2.94117647058824,132,2,132,35,25.7352941176471,97,71.3235294117647,73.4848484848485,35,2,95,97,0,73.4848484848485,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,1,1,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,-208.434337070769,4.91581067244249,-2.72004511277592,-189.02596971653,TRUE,1,1,0,0.964197560348019,0.0316962538136861,0.00410618583829503,0.964197560348019,0.0316962538136861,0.00410618583829503,160,126,92.6470588235294,34,2,154,175,0.88,91.1242603550296,96.25,2,154,TRUE,FALSE,FALSE,FALSE,FALSE,12,AD,2
HLA-DRB5,Uterus,HLA-DRB5.rds,78,10911,26818,13,5928,13,2142.24358974359,1224.5,1.76175094484102e-13,2.47789125602168,0.00236966160343854,-83.8126072259291,-80.5075751662262,-110.039930217761,-110.039930217761,1,1,0,0,44,45,44,100,0,0,44,1,44,0,0,44,100,100,0,44,0,44,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-89.9360487361547,1.50303333836608,-0.974857917655598,-80.9854467179651,TRUE,0,1,0,0.839649202361918,0.132432131774513,0.0279186658635688,0.839649202361918,0.132432131774513,0.0279186658635688,47,44,100,32,1,45,47,0.957446808510638,100,95.7446808510638,1,45,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
HORMAD1,Skin,HORMAD1.rds,522,1550,4509,0,141,0,147.235632183908,47.5,1.4923289512723e-97,29.9375877074303,0.000440905455434404,-504.237532531411,-467.375756297312,-722.763022396517,-722.763022396517,1,2,0,0,24,125,24,100,0,0,24,2,32,0,0,24,100,100,0,7,17,24,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,1,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,-488.873766470306,23.2798998945149,-6.65768781291541,-467.738065165936,TRUE,0,1,1,0.933012125240914,0.0649603341354519,0.00202754062363396,0.933012125240914,0.0649603341354519,0.00202754062363396,129,24,100,0,2,125,129,0.968992248062015,100,96.8992248062015,4,156,TRUE,FALSE,FALSE,TRUE,TRUE,12,RD,2
HPSE2,Blood Vessel,HPSE2.rds,450,1854,5315,0,247,0,1768.67777777778,1257,9.1269410518415e-29,1.56684637332023,0.71791038376864,-577.434443811262,-574.934185786497,-637.876996282733,-634.862838552536,1,1,0,1,37,47,33,89.1891891891892,4,10.8108108108108,33,1,33,9,24.3243243243243,24,64.8648648648649,72.7272727272727,1,32,0,32,0,96.969696969697,0,1819,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,1,-583.32815481032,0.469995456877996,-1.09685091644224,-576.326883815967,TRUE,0,1,0,0.944257981084007,0.0523967434981818,0.00334527541781087,0.944257981084007,0.0523967434981818,0.00334527541781087,40,37,100,37,1,34,53,0.641509433962264,72.3404255319149,85,1,34,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
IL1RL1,Brain,IL1RL1.rds,257,2393,6704,0,475,0,901.540856031128,108,1.77137269679643e-12,3.28505713521076,-0.529806743060249,-339.671099560462,-335.692484248903,-354.426726614152,-354.448627304541,1,1,1,1,22,49,22,100,0,0,22,1,22,0,0,22,100,100,0,22,0,22,0,100,57,85,57,57,100,0,0,1,57,57,100,0,0,42,1,14,15,0,26.3157894736842,0,0,1,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-344.473184215379,1.99193801897178,-1.29311911623898,-335.80300163892,TRUE,0,1,0,0.900828938997283,0.0970505427883882,0.00212051821432854,0.900828938997283,0.0970505427883882,0.00212051821432854,25,22,100,5,1,25,49,0.510204081632653,51.0204081632653,100,1,25,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
ISOC1,Testis,ISOC1.rds,211,2910,7703,0,1027,0,826.345971563981,719,7.73211811041292e-09,2.81494900834082,0.000714156186063519,-283.853252608389,-279.883374341483,-298.753293732085,-298.753293732085,1,1,0,0,308,247,230,74.6753246753247,78,25.3246753246753,230,1,230,0,0,230,74.6753246753247,100,0,230,0,230,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-287.015357383594,0.808166555377056,-2.00678245296376,-281.44914408747,TRUE,0,1,0,0.964197560348019,0.0316962538136861,0.00410618583829503,0.964197560348019,0.0316962538136861,0.00410618583829503,306,287,93.1818181818182,286,1,247,306,0.80718954248366,100,80.718954248366,1,247,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
KCNK2,Ovary,KCNK2.rds,106,1785,4495,0,860,0,228.707547169811,136.5,3.0953832941892e-09,3.58569917230736,0.000403802574737711,-133.240390941774,-128.569685831258,-149.504270478357,-149.504270478357,1,1,0,0,64,61,59,92.1875,5,7.8125,59,1,59,0,0,59,92.1875,100,0,15,44,59,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-136.356012609091,1.98926126744846,-1.5964379048589,-128.921260748376,TRUE,0,1,0,0.88256736565681,0.0795406423090646,0.0378919920341254,0.88256736565681,0.0795406423090646,0.0378919920341254,66,63,98.4375,21,1,61,66,0.924242424242424,100,92.4242424242424,1,61,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
KIAA0930,Muscle,KIAA0930.rds,477,3137,8824,0,587,0,3638.80503144654,2905,1.99516876074066e-43,12.0127783636937,0.000847353525159633,-580.727736073545,-567.59947791381,-676.186523626109,-676.186523626109,1,1,0,0,1,1,1,100,0,0,1,1,1,0,0,1,100,100,0,1,0,1,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-581.60314847225,9.90242692751031,-2.11035143618335,-567.599879709024,TRUE,0,1,0,0.955330531815717,0.0430435225995494,0.00162594558473393,0.955330531815717,0.0430435225995494,0.00162594558473393,1,1,100,0,1,1,1,1,100,100,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,12,D,1
KLK6,Testis,KLK6.rds,211,2631,7135,0,758,0,126.687203791469,119,3.81061732798523e-14,6.41657206859316,0.00067109946940036,-270.639724183494,-262.968353307547,-298.753293732085,-298.753293732085,1,1,0,0,2,2,2,100,0,0,2,1,2,0,0,2,100,100,0,2,0,2,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-276.023178954226,3.97638825431386,-2.44018381427929,-263.068334038164,TRUE,0,1,0,0.964197560348019,0.0316962538136861,0.00410618583829503,0.964197560348019,0.0316962538136861,0.00410618583829503,2,2,100,0,1,2,2,1,100,100,1,2,TRUE,TRUE,TRUE,TRUE,TRUE,12,D,1
KLRC2,Brain,KLRC2.rds,257,2593,7203,0,576,0,101.225680933852,56,2.28551260794436e-27,1.88756510030163,-0.552300153441081,-296.304175323584,-292.204810621391,-357.755787039719,-358.882847861694,2,2,1,1,68,79,68,100,0,0,68,2,68,56,82.3529411764706,12,17.6470588235294,17.6470588235294,56,12,0,12,0,17.6470588235294,505,2190,505,505,100,0,0,1,505,505,100,0,0,132,250,102,352,21,69.7029702970297,1,0,1,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,-308.219785047909,1.53186402337445,-0.355701076927176,-292.4360894882,TRUE,1,1,0,0.900828938997283,0.0970505427883882,0.00212051821432854,0.900828938997283,0.0970505427883882,0.00212051821432854,61,60,88.2352941176471,56,2,61,79,0.772151898734177,77.2151898734177,100,2,61,TRUE,FALSE,FALSE,TRUE,TRUE,12,AD,2
KLRG1,Breast,KLRG1.rds,269,2380,6406,0,734,0,169.524163568773,106,5.51478645756e-09,4.46509302944997,0.000599881481093689,-365.424499432997,-359.56895694694,-381.05037875085,-381.05037875085,1,1,0,0,58,49,46,79.3103448275862,12,20.6896551724138,46,1,46,0,0,46,79.3103448275862,100,0,46,0,46,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-368.172483234773,2.67553094260251,-1.78956208684747,-359.840062351772,TRUE,0,1,0,0.937186253003572,0.0592567595904155,0.00355698740601229,0.937186253003572,0.0592567595904155,0.00355698740601229,66,58,100,4,1,49,66,0.742424242424242,100,74.2424242424243,1,49,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
KNOP1,Brain,KNOP1.rds,257,2250,6018,0,732,0,502.31906614786,456,2.0598885978532e-10,1.70805490225109,0.000561441167974408,-345.407308949488,-342.877581952892,-364.023368393417,-364.023368393417,1,1,0,0,32,45,32,100,0,0,32,1,32,8,25,24,75,75,0,32,0,32,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-350.790526038272,0.753136145318763,-0.954918756932329,-343.699202601402,TRUE,0,1,0,0.900828938997283,0.0970505427883882,0.00212051821432854,0.900828938997283,0.0970505427883882,0.00212051821432854,36,32,100,32,1,36,45,0.8,80,100,1,36,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
KNOP1,Pituitary,KNOP1.rds,201,2250,5879,0,871,0,395.203980099502,347,3.49578580925154e-24,2.10855063377909,0.000540730389957389,-233.710758806268,-230.694896336505,-284.564180354963,-284.564180354963,1,1,0,0,18,19,18,100,0,0,18,1,18,0,0,18,100,100,0,18,0,18,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-240.367908171751,0.73250949459657,-1.37604113918252,-231.963620224378,TRUE,0,1,0,0.942286143446123,0.0570981301063923,0.000615726447484987,0.942286143446123,0.0570981301063923,0.000615726447484987,18,18,100,18,1,18,19,0.947368421052632,94.7368421052632,100,1,18,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
KNSTRN,Muscle,KNSTRN.rds,477,1816,5109,0,339,0,481.106918238994,411,9.16942491460541e-29,2.768204621819,0.00049066992232838,-615.443256008355,-611.622223379101,-676.186523626109,-676.186523626109,1,1,0,0,12,13,11,91.6666666666667,1,8.33333333333333,11,1,11,0,0,11,91.6666666666667,100,0,11,0,11,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-621.900222630004,1.03465198026697,-1.73355264155202,-612.842626624924,TRUE,0,1,0,0.955330531815717,0.0430435225995494,0.00162594558473393,0.955330531815717,0.0430435225995494,0.00162594558473393,11,11,91.6666666666667,10,1,11,13,0.846153846153846,84.6153846153846,100,1,11,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
KREMEN1,Thyroid,KREMEN1.rds,390,1679,4565,0,472,0,3119.36666666667,2645.5,1.8829718455386e-09,2.76190386132203,0.00043002750658161,-536.748505181793,-531.752292688672,-552.739928256339,-552.739928256339,1,1,0,0,38,14,14,36.8421052631579,24,63.1578947368421,14,1,14,3,7.89473684210526,11,28.9473684210526,78.5714285714286,0,14,0,14,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-542.045400763269,0.816680471153859,-1.94522339016817,-533.644933495939,TRUE,0,1,0,0.964639408422988,0.0336120560203614,0.00174853555665088,0.964639408422988,0.0336120560203614,0.00174853555665088,37,37,97.3684210526316,34,1,14,37,0.378378378378378,100,37.8378378378378,1,14,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
L3MBTL3,Prostate,L3MBTL3.rds,143,2571,6535,0,1178,0,973.104895104895,899,1.06417718268142e-09,4.91286397841282,0.000590641957955995,-184.001618728221,-177.832247408082,-202.267657476498,-202.267657476498,1,1,0,0,1,1,1,100,0,0,1,1,1,0,0,1,100,100,0,1,0,1,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-190.449696326001,3.0786989800888,-1.83416499832401,-178.014410907094,TRUE,0,1,0,0.916064871679439,0.0610432268257223,0.0228919014948385,0.916064871679439,0.0610432268257223,0.0228919014948385,1,1,100,0,1,1,1,1,100,100,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,12,D,1
LCN8,Spleen,LCN8.rds,146,2071,5576,0,637,0,213.732876712329,48.5,4.57804330124849e-26,2.93930478728905,0.000522255944872541,-150.624870166648,-146.744794623912,-206.524356731918,-206.524356731918,1,1,0,0,8,8,8,100,0,0,8,1,8,0,0,8,100,100,0,8,0,8,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-157.581596407224,1.24699092330977,-1.69231386397928,-147.703245564233,TRUE,0,1,0,0.946299904697616,0.0521914805652733,0.00150861473711097,0.946299904697616,0.0521914805652733,0.00150861473711097,8,8,100,6,1,8,8,1,100,100,1,8,TRUE,TRUE,FALSE,TRUE,TRUE,12,D,1
LDHAL6A,Testis,LDHAL6A.rds,211,2485,6839,0,616,0,654.483412322275,577,1.17932897019216e-13,2.39837200165891,-0.0341606895735254,-272.320580057388,-268.844510239502,-298.760808094942,-298.753293732085,1,1,0,0,10,11,10,100,0,0,10,1,10,0,0,10,100,100,0,10,0,10,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-279.416071265737,0.620517308826209,-1.7778546928327,-270.575291187529,TRUE,0,1,0,0.964197560348019,0.0316962538136861,0.00410618583829503,0.964197560348019,0.0316962538136861,0.00410618583829503,10,10,100,10,1,10,11,0.909090909090909,90.9090909090909,100,1,10,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
LRRC15,Colon,LRRC15.rds,332,3175,8757,0,768,0,362.490963855422,139,1.50045974311962e-36,2.86094434029718,0.000831708879331927,-369.163796979708,-362.686050504898,-470.442356744422,-470.442356744422,2,2,0,0,39,19,9,23.0769230769231,30,76.9230769230769,9,1,9,9,23.0769230769231,0,0,0,9,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,1,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,-382.542033281117,2.11472424978905,-0.746220090508132,-362.562928578543,TRUE,1,1,0,0.92027031988356,0.0747644052432077,0.00496527487323349,0.920270319883559,0.0747644052432076,0.00496527487323349,18,9,23.0769230769231,9,1,18,19,0.947368421052632,94.7368421052632,100,2,18,TRUE,FALSE,FALSE,TRUE,TRUE,12,AD,2
LRRC20,Skin,LRRC20.rds,522,2692,7470,0,606,0,413.383141762452,370,2.48145804575686e-10,1.34909025319371,0.00071192358063854,-721.153298716627,-718.340260851724,-740.038293254798,-740.038293254798,1,1,0,0,14,14,14,100,0,0,14,1,14,6,42.8571428571429,8,57.1428571428572,57.1428571428572,0,14,0,14,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-727.908990796906,0.396543338431684,-0.952546914762024,-719.932320894302,TRUE,0,1,0,0.933012125240914,0.0649603341354519,0.00202754062363396,0.933012125240914,0.0649603341354519,0.00202754062363396,15,14,100,14,1,14,15,0.933333333333333,100,93.3333333333333,1,14,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
LRRC37A2,Muscle,LRRC37A2.rds,477,1947,5516,0,325,0,383.324947589099,322,1.66892494863238e-43,13.8401513435912,0.000531792873061932,-563.542178304965,-548.413803505915,-676.186523626109,-676.186523626109,2,2,0,0,791,805,765,96.7130214917826,26,3.28697850821745,765,1,765,765,96.7130214917826,0,0,0,765,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,1,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,2,-564.744883183329,12.7102071975435,-1.12994414604771,-548.330406961765,TRUE,1,1,0,0.955330531815717,0.0430435225995494,0.00162594558473393,0.955330531815717,0.0430435225995494,0.00162594558473393,771,759,95.9544879898862,759,1,771,805,0.957763975155279,95.7763975155279,100,2,771,TRUE,FALSE,FALSE,TRUE,TRUE,12,AD,2
MAN2C1,Uterus,MAN2C1.rds,78,1430,3537,9,762,9,8698.34615384615,8304,8.12236509982863e-09,1.17316555545547,-0.490449477935258,-94.813505552766,-91.0969545010843,-104.591760180737,-105.29783408873,1,1,1,1,50,25,25,50,25,50,25,1,25,15,30,10,20,40,4,21,0,21,0,84,246,715,246,246,100,0,0,1,246,246,100,0,0,174,8,1,9,63,3.65853658536585,0,0,1,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-99.9257515962055,0.508258035535008,-0.664907519920462,-92.699614353405,TRUE,0,1,0,0.839649202361918,0.132432131774513,0.0279186658635688,0.839649202361918,0.132432131774513,0.0279186658635688,37,37,74,37,1,25,37,0.675675675675676,100,67.5675675675676,1,25,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
MAP1B,Thyroid,MAP1B.rds,390,2071,5837,0,376,0,5770.57948717949,4943.5,1.94236609685375e-09,3.64762161310966,0.000561144668154157,-536.819633581503,-532.088309662516,-552.739928256339,-552.739928256339,1,1,0,0,24,20,20,83.3333333333333,4,16.6666666666667,20,1,20,0,0,20,83.3333333333333,100,0,20,0,20,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-542.36826915634,1.4907495428705,-2.15687207023916,-532.958890397009,TRUE,0,1,0,0.964639408422988,0.0336120560203614,0.00174853555665088,0.964639408422988,0.0336120560203614,0.00174853555665088,23,23,95.8333333333333,11,1,20,23,0.869565217391304,100,86.9565217391305,1,20,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
MDGA1,Adrenal Gland,MDGA1.rds,141,2251,5697,0,1055,1,784.985815602837,598,6.50312809953058e-11,2.4824570451278,0.000513463609195242,-178.721868212899,-175.211670892821,-199.429859276567,-199.429859276567,1,1,0,0,4,4,4,100,0,0,4,1,4,0,0,4,100,100,0,4,0,4,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-185.658367428106,1.26329106200276,-1.21916598312504,-175.897655153086,TRUE,0,1,0,0.898645415979337,0.0952509640726924,0.00610361994797009,0.898645415979338,0.0952509640726924,0.00610361994797009,4,4,100,4,1,4,4,1,100,100,1,4,TRUE,TRUE,FALSE,TRUE,TRUE,12,D,1
MDGA1,Blood,MDGA1.rds,435,2251,6161,0,592,0,264.609195402299,152,2.68497713069618e-76,10.8968600402263,0.000582598888740904,-445.271208473966,-432.950358013643,-616.324937036841,-616.324937036841,1,1,0,0,2,1,1,50,1,50,1,1,1,0,0,1,50,100,0,1,0,1,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-445.890544257346,9.84467368047768,-1.05218635974865,-432.950651069413,TRUE,0,1,0,0.862736114670144,0.127550185199881,0.00971370012997481,0.862736114670144,0.127550185199881,0.00971370012997481,1,1,50,0,1,1,1,1,100,100,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,12,D,1
MDGA1,Small Intestine,MDGA1.rds,115,2251,5524,0,1229,0,1303.72173913043,1133,2.29826098767364e-11,5.45057004784565,0.000487686755263894,-140.460188131371,-133.659992133355,-162.538590270011,-162.538590270011,1,1,0,0,2,1,1,50,1,50,1,1,1,0,0,1,50,100,0,1,0,1,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-145.711785203466,4.15054676880456,-1.30002327904108,-133.707614522549,TRUE,0,1,0,0.877216372294476,0.110287473519211,0.0124961541863122,0.877216372294477,0.110287473519211,0.0124961541863122,1,1,50,0,1,1,1,1,100,100,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,12,D,1
MGMT,Pituitary,MGMT.rds,201,2569,6820,0,887,0,750.746268656716,723,1.11713253477263e-13,1.97286006814841,0.00063340405404233,-258.854269378503,-253.942672986297,-284.564180354963,-284.564180354963,1,1,0,0,27,12,11,40.7407407407407,16,59.2592592592593,11,1,11,3,11.1111111111111,8,29.6296296296296,72.7272727272727,0,11,0,11,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-265.41655635349,0.587945007889175,-1.38491506025923,-256.102859223866,TRUE,0,1,0,0.942286143446123,0.0570981301063923,0.000615726447484987,0.942286143446123,0.0570981301063923,0.000615726447484987,27,27,100,27,1,11,28,0.392857142857143,91.6666666666667,40.7407407407407,1,11,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
MISP3,Testis,MISP3.rds,211,1846,5069,0,469,0,128.625592417062,101,5.85357946030081e-11,2.80374409271144,0.000480239683042782,-279.141986712759,-274.898142313656,-298.753293732085,-298.753293732085,1,1,0,0,53,53,49,92.4528301886792,4,7.54716981132076,49,1,49,0,0,49,92.4528301886792,100,0,49,0,49,0,100,0,0,0,0,,0,,0,0,0,,0,,0,0,0,0,0,,0,0,1,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,-283.95086713238,0.810792635805115,-1.99295145690633,-276.538574037759,TRUE,0,1,0,0.964197560348019,0.0316962538136861,0.00410618583829503,0.964197560348019,0.0316962538136861,0.00410618583829503,59,53,100,42,1,53,59,0.898305084745763,100,89.8305084745763,1,53,TRUE,FALSE,FALSE,TRUE,TRUE,12,D,1
