"gene","status","n_tissue_errors","n_nonconverged"
"AP3S2","finished",0,0
"AP4B1","finished",0,0
"AP4E1","finished",0,0
"AP4M1","finished",0,0
"AP4S1","finished",0,0
"AP5B1","finished",0,0
"AP5M1","finished",0,0
"AP5S1","finished",0,0
"AP5Z1","finished",0,0
"APAF1","finished",0,0
"APBA1","finished",0,0
"APBA2","finished",0,0
"APBA3","finished",0,0
"APBB1","finished",0,0
"APBB1IP","finished",0,0
"APBB2","finished",0,0
"APBB3","finished",0,0
"APC","finished",0,0
"APC2","finished",0,0
"APCDD1","finished",0,0
"APCDD1L","finished",0,0
"APCS","finished",0,0
"APEH","finished",0,0
"APELA","finished",0,0
"APEX1","finished",0,0
"APEX2","gene_error",0,0
"APH1A","finished",0,0
"APH1B","finished",0,0
"API5","finished",0,0
"APIP","finished",0,0
"APLF","finished",0,0
"APLN","gene_error",0,0
"APLNR","finished",0,0
"APLP1","finished",0,0
"APLP2","finished",0,0
"APMAP","finished",0,0
"APOA1","finished",0,0
"APOA2","finished",0,0
"APOA4","finished",0,0
"APOA5","finished",0,0
"APOB","finished",0,0
"APOBEC1","finished",0,0
"APOBEC2","finished",0,0
"APOBEC3A","finished",0,0
"APOBEC3B","finished",0,0
"APOBEC3C","finished",0,0
"APOBEC3D","finished",0,0
"APOBEC3F","finished",0,0
"APOBEC3G","finished",0,0
"APOBEC3H","finished",0,0
"APOBEC4","finished",0,0
"APOBR","finished",0,0
"APOC1","finished",0,0
"APOC2","finished",0,0
"APOC3","finished",0,0
"APOC4","finished",0,0
"APOD","finished",0,0
"APOE","finished",0,0
"APOF","finished",0,0
"APOH","finished",0,0
"APOL1","finished",0,0
"APOL2","finished",0,0
"APOL3","finished",0,0
"APOL4","finished",0,0
"APOL5","finished",0,0
"APOL6","finished",0,0
"APOLD1","finished",0,0
"APOM","finished",0,0
"APOO","gene_error",0,0
"APOOL","gene_error",0,0
"APP","finished",0,0
"APPBP2","finished",0,0
"APPL1","finished",0,0
"APPL2","finished",0,0
"APRT","finished",0,0
"APTX","finished",0,0
"AQP1","finished",0,0
"AQP10","finished",0,0
"AQP11","finished",0,0
"AQP12A","finished",0,0
"AQP12B","finished",0,0
"AQP2","finished",0,0
"AQP3","finished",0,0
"AQP4","finished",0,0
"AQP5","finished",0,0
"AQP6","finished",0,0
"AQP7","finished",0,0
"AQP8","finished",0,0
"AQP9","finished",0,0
"AQR","finished",0,0
"AR","gene_error",0,0
"ARAF","gene_error",0,0
"ARAP1","finished",0,0
"ARAP2","finished",0,0
"ARAP3","finished",0,0
"ARC","finished",0,0
"ARCN1","finished",0,0
"AREG","finished",0,0
"AREL1","finished",0,0
"ARF1","finished",0,0
